Event,Search Source,Newspaper,Article Title,Duplicate,Report Date,Report Year,Article Text Search - water quality,Article Text Search - invasive species,Article Text Search - conservation,Article Text Search - drought,Article Text Search - flood,Article Text Search - ground water depletion,Article Text Search - depletion,Article Text Search - infrastructure,Article Text Search - fish passage,Article Text Search - instream water rights,Article Text Search - water rights,Article Text Search - intergovernmental,Article Text Search - water transfers,Article Text Search - navigation,Article Text Search - fish,Article Text Search - invasive,Article Text Search - diversion,Article Text Search - water diversion,Article Text Search - instream,Article Text Search - aquatic
495,USGS501-550.docx,Arizona Daily Star (Tucson),CAP shortage declared,FALSE,17-Aug-21,2021,1,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0
496,USGS501-550.docx,The Associated Press,APNewsBreak: Another rare fish pulled back from extinction,TRUE,4-Oct-18,2018,0,0,3,2,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
497,USGS501-550.docx,Associated Press State & Local,APNewsBreak: Another rare fish pulled back from extinction,TRUE,4-Oct-18,2018,0,0,3,2,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
498,USGS501-550.docx,Arizona Daily Star (Tucson),"AZ drought plan to spread the pain among developers, farms, cities, tribes",FALSE,3-Feb-19,2019,1,0,1,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
499,USGS501-550.docx,The Associated Press State & Local Wire,Feds to release preferred plan for Colorado River use,FALSE,7-Jun-07,2007,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,USGS501-550.docx,"Eastern Arizona Courier (Safford, Arizona)","Legislature, Ducey OK state drought plan",FALSE,31-Jan-19,2019,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
501,USGS51-100.docx,The Durango Herald (Colorado),This tiny plant shapes the Colorado River,FALSE,25-Feb-18,2018,1,0,2,1,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0
502,USGS51-100.docx,Arizona Daily Star (Tucson),Drought next doorhas Ariz. on edge ; Leaders fear California will talk feds into diverting water,FALSE,28-Jun-15,2015,0,0,3,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
503,USGS51-100.docx,Casa Grande Dispatch (AZ),Whats happening now with Colorado River drought plans?; Arizona did and didnt meet the deadline,FALSE,10-Feb-19,2019,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,USGS51-100.docx,Summit Daily News (Colorado),Summit County's State of the River event shows how Colorado leaders are working to protect dwindling water resources,FALSE,28-May-22,2022,1,0,0,3,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0
505,USGS51-100.docx,"Rio Blanco Herald Times (Meeker, Colorado)",Second annual White River Water Expo draws 100+,FALSE,23-Jan-20,2020,0,0,11,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0
506,USGS51-100.docx,The Arizona Republic (Phoenix),Our tribe should be able to lease water in Arizona,FALSE,6-Jan-22,2022,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
507,USGS51-100.docx,The Arizona Republic (Phoenix),"Arizona tribes seek to lease, conserve river water",FALSE,14-Dec-21,2021,0,0,3,8,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
508,USGS51-100.docx,Arizona Daily Star (Tucson),"On water, 3 states may be in for a jolt",FALSE,26-Dec-21,2021,0,0,3,2,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0
509,USGS51-100.docx,The Arizona Republic (Phoenix),Framework emerges of proposed water deal; States seek to sustain Colorado River reservoirs,FALSE,11-Oct-18,2018,1,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
510,USGS51-100.docx,Roswell Daily Record (New Mexico),Local officials plan to address Carlsbad's water request,FALSE,10-Apr-21,2021,0,0,0,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
511,USGS51-100.docx,The Arizona Republic (Phoenix),Colorado River water deal aids U.S. and Mexico,FALSE,21-Dec-10,2010,0,0,0,8,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
512,USGS51-100.docx,"Mohave Valley Daily News (Bullhead City, Arizona)",Colorado River Basin states agree on drought contingency plans,FALSE,10-Oct-18,2018,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,USGS51-100.docx,The Salt Lake Tribune,How a tiny fish is helping Utah and the West tackle big questions about the Colorado Rivers future,FALSE,29-Jul-20,2020,0,0,3,2,0,0,0,0,0,0,4,0,0,0,8,0,1,0,0,1
514,USGS51-100.docx,The Salt Lake Tribune,Arizona Sen. McSally promises swift action on Colorado River drought plan,FALSE,31-Mar-19,2019,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,USGS51-100.docx,The Associated Press State & Local Wire,Navajos focus on Little Colorado River settlement,FALSE,28-Aug-11,2011,1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0
516,USGS51-100.docx,The Salt Lake Tribune,"St. George not the reason for water shortages on Colorado River, Mitt Romney says",FALSE,26-Oct-21,2021,1,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
517,USGS51-100.docx,"The Sun (Yuma, Arizona)",Civil engineer: Lake Mead water conservation efforts are working,FALSE,16-Feb-20,2020,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
518,USGS51-100.docx,The Associated Press,Arizona Sen. McSally promises swift action on drought plan,FALSE,27-Mar-19,2019,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,USGS51-100.docx,"Rio Blanco Herald Times (Meeker, Colorado)",These hay fields know something we don't: how to save the Colorado River,FALSE,15-Oct-20,2020,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,USGS51-100.docx,Deseret Morning News (Salt Lake City),Navajos focus on river settlement,FALSE,28-Aug-11,2011,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0
521,USGS51-100.docx,"Sky-Hi News (Granby, Colorado)",Glenwood Springs secures water right for whitewater parks,FALSE,7-Apr-22,2022,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0
522,USGS51-100.docx,The Durango Herald (Colorado),"Once a source of fresh water, Hermosa Creek now threatens Animas River; Researchers to track recovery of waterways hurt by fire",FALSE,24-Apr-19,2019,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10
523,USGS51-100.docx,The Gallup Independent (New Mexico),"Navajo, Hopi renew water rights settlement",FALSE,9-Apr-16,2016,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
524,USGS51-100.docx,Deseret Morning News (Salt Lake City),The fight for water: Here's why the West's oldest battle could hit you at the tap,FALSE,12-May-12,2012,1,1,2,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
525,USGS51-100.docx,The Gallup Independent (New Mexico),Begaye calls for increase access to water for Navajo people,FALSE,19-Dec-18,2018,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0
526,USGS51-100.docx,The Gallup Independent (New Mexico),Hopi Council discusses water rights strategy,FALSE,21-May-16,2016,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
527,USGS51-100.docx,The Salt Lake Tribune,"Utah, six other thirsty western states cut a Colorado River use deal",FALSE,14-Dec-07,2007,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
528,USGS51-100.docx,"North County Times (Escondido, California)",2007 not a good year for California's water supplies,FALSE,28-Dec-07,2007,0,0,1,11,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0
529,USGS51-100.docx,The Arizona Republic (Phoenix),No fightin' words: States work as one on water,FALSE,14-Dec-14,2014,0,0,2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
530,USGS51-100.docx,The Arizona Republic (Phoenix),"STATE PRESSED ON WATER DEAL; TRIBE, WEARY OF INACTION, HOLDS COURT-DECISION TRUMP CARD",FALSE,27-Aug-07,2007,1,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0
531,USGS51-100.docx,"The Explorer (Tucson, Arizona)",Arizona must plan ahead to keep rivers and taps flowing,FALSE,17-Oct-18,2018,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,USGS51-100.docx,The Salt Lake Tribune,Why water experts want Utahns to be 'the lone weirdo' when it comes to xeriscaping,FALSE,7-May-22,2022,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,USGS51-100.docx,Arizona Daily Star (Tucson),Study: Only severe water cuts can protect critical reservoirs,FALSE,21-Feb-21,2021,1,0,2,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
534,USGS51-100.docx,The Montrose Daily Press (Colorado),Colorado River drought plan wins approval,FALSE,9-Apr-19,2019,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,USGS51-100.docx,The Salt Lake Tribune,Lake Powell pipeline plans to tap water promised to the Utes. Why the tribe sees it as yet another racially based scheme.,FALSE,13-Jun-21,2021,0,0,1,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0
536,USGS51-100.docx,The Arizona Republic (Phoenix),Ducey: Why I put $30M into water plan,FALSE,13-Dec-18,2018,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,USGS51-100.docx,Deseret Morning News (Salt Lake City),No drought plan for Colorado River? Feds will now craft their own,FALSE,2-Feb-19,2019,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
538,USGS51-100.docx,Delta County Independent (Colorado),Western Slope braces for Blue Mesa Reservoir drawdown,FALSE,23-Jul-21,2021,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,USGS51-100.docx,Casa Grande Dispatch (AZ),Arizona water rights in peril due to shrinking Lake Mead,FALSE,28-Jun-17,2017,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
540,USGS51-100.docx,Craig Daily Press (Colorado),Colorado River connectivity channel gets go-ahead after environmental assessment,FALSE,17-May-22,2022,0,0,7,0,0,0,0,0,0,0,3,0,0,0,2,0,5,1,0,0
541,USGS51-100.docx,The Arizona Republic (Phoenix),Meeting on river cutbacks canceled; Committee still aims to finish plan by November,FALSE,26-Oct-18,2018,1,0,3,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
542,USGS51-100.docx,"Journal, The (Cortez, Dolores, Mancos, CO)",Glenwood Springs granted right to build whitewater parks after 9 years in water court,FALSE,11-Apr-22,2022,1,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1,0
543,USGS51-100.docx,The Salt Lake Tribune (Utah),7 thirsty states cut a deal,FALSE,14-Dec-07,2007,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
544,USGS51-100.docx,The Arizona Republic (Phoenix),A Major Revenuestream; Investors are buying up rural Arizona farmland to sell its water. Some say it's a problem,FALSE,12-Dec-21,2021,0,0,4,5,0,0,0,2,0,0,15,0,6,0,0,0,0,0,0,0
545,USGS51-100.docx,"The Sun (Yuma, Arizona)",Not enough water in the Colorado River to go around,FALSE,25-May-13,2013,1,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
546,USGS51-100.docx,"The Sun (Yuma, Arizona)",Taming the Colorado: How dams allow Yuma to flourish,FALSE,24-Jan-16,2016,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
547,USGS51-100.docx,"Rio Blanco Herald Times (Meeker, Colorado)",So what if its the White River; is there anyone who really cares?,FALSE,26-Nov-15,2015,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
548,USGS51-100.docx,Casa Grande Dispatch (AZ),Grijalva calls for 'comprehensive' plan for lower water levels in basin; COLORADO RIVER,FALSE,19-Oct-21,2021,1,0,7,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
549,USGS51-100.docx,The Associated Press State & Local Wire,Navajo lawmakers approve water rights settlement,FALSE,5-Nov-10,2010,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0
550,USGS51-100.docx,The Arizona Republic (Phoenix),First-ever cutbacks on water; Colorado River cuts to take effect next year,FALSE,16-Aug-19,2019,0,0,3,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
551,USGS551-600.docx,The Arizona Republic (Phoenix),Officials hopeful on Colorado River deal,TRUE,29-Sep-18,2018,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
552,USGS551-600.docx,The Arizona Republic (Phoenix),Officials hopeful on Colorado River deal,TRUE,29-Sep-18,2018,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
553,USGS551-600.docx,The Arizona Republic (Phoenix),Where to find some of the best BIRDING in Arizona,TRUE,23-Apr-22,2022,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1
554,USGS551-600.docx,The Arizona Republic (Phoenix),"Questions unresolved in state drought plan; As deadline nears, lawmakers prepare to take up river plan",TRUE,12-Jan-19,2019,1,0,2,7,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
555,USGS551-600.docx,The Arizona Republic (Phoenix),NORTON RULES FOR LOWER BASIN IN COLORADO RIVER ALLOCATION /A VICTORY FOR ARIZONA;POWELL PORTION WILL FLOW TO LAKE MEAD,TRUE,3-May-05,2005,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,USGS551-600.docx,The Arizona Republic (Phoenix),Water reduction hits central Ariz. growers; Colorado River shortage leads to shrinking farms,TRUE,4-Jan-22,2022,1,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
557,USGS551-600.docx,Casa Grande Dispatch (AZ),Miller: Colorado River drought plan needs to protect farmers,TRUE,14-Dec-17,2017,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
558,USGS551-600.docx,The Salt Lake Tribune,"Only 25 years ago, draining Lake Powell was dismissed as 'looney' - then the megadrought started",TRUE,18-May-22,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
559,USGS551-600.docx,Arizona Daily Star (Tucson),Pinal County water battle endangers new plan for Colorado River allotment,TRUE,4-Nov-18,2018,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
560,USGS551-600.docx,Seattle Times (Washington),Storm sensors sought for Green River flood forecasts,TRUE,15-Oct-09,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,USGS551-600.docx,The Arizona Republic (Phoenix),Deluge to bring wetlands back,TRUE,15-Mar-14,2014,1,0,5,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
562,USGS551-600.docx,Arizona Daily Star (Tucson),Study warns of less Colorado River water,TRUE,22-Feb-07,2007,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
563,USGS551-600.docx,Casa Grande Dispatch (AZ),Lawmakers: Gov. cant pressure us to make deal,TRUE,16-Jan-19,2019,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
564,USGS551-600.docx,"Sky-Hi News (Granby, Colorado)","In Kawuneeche Valley, beavers are on the return",TRUE,28-Mar-22,2022,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,USGS551-600.docx,Burlington Record (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,20-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
566,USGS551-600.docx,Brush News Tribune (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
567,USGS551-600.docx,"Journal-Advocate (Sterling, Colorado)","From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
568,USGS551-600.docx,The Durango Herald (Colorado),"What will it take to get Superfund status in Silverton?; After Gold King Mine disaster, many Silverton residents still oppose it because of stigma",TRUE,15-Aug-15,2015,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
569,USGS551-600.docx,Fort Morgan Times (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
570,USGS551-600.docx,Lamar Ledger (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
571,USGS551-600.docx,"The Daily Record (Canon City, Colorado)","From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
572,USGS551-600.docx,The Arizona Republic (Phoenix),Colorado River drought plan clears a pair of early hurdles in Congress,TRUE,29-Mar-19,2019,1,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
573,USGS551-600.docx,Arizona Daily Star (Tucson),The cost of latest CAP cut,TRUE,6-Dec-21,2021,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,USGS551-600.docx,Arizona Daily Star (Tucson),Lawmakers optimistic about passing Arizona drought plan,TRUE,13-Jan-19,2019,1,0,0,10,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
575,USGS551-600.docx,The Salt Lake Tribune,Utah gives green light to nuclear power plant,TRUE,22-Jan-12,2012,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0
576,USGS551-600.docx,The Salt Lake Tribune,Utah gives green light to nuclear power plant,TRUE,22-Jan-12,2012,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0
577,USGS551-600.docx,The Durango Herald (Colorado),Saving great landscapes of the American West; Conservation Lands Foundation promotes grassroots approach to protecting lands,TRUE,10-Jul-21,2021,0,0,47,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
578,USGS551-600.docx,The Arizona Republic (Phoenix),TOUGH PATH FOR GRIJALVA;CONGRESSMAN FOUGHT TO RETURN LAND TO INDIANS,TRUE,5-Dec-05,2005,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
579,USGS551-600.docx,Arizona Daily Star (Tucson),"From territory to statehood: Leaders, citizens & rogues",TRUE,13-Feb-11,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
580,USGS551-600.docx,Associated Press State & Local,Environmentalists grapple with compromise on Colorado river,TRUE,17-Dec-16,2016,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,5,0,0,0
581,USGS551-600.docx,The Arizona Republic (Phoenix),100 BEST THINGS ABOUT ARIZONA,TRUE,2-Oct-11,2011,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
582,USGS601-631.docx,The Arizona Republic (Phoenix),Officials hopeful on Colorado River deal,TRUE,29-Sep-18,2018,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
583,USGS601-631.docx,The Arizona Republic (Phoenix),Officials hopeful on Colorado River deal,TRUE,29-Sep-18,2015,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
584,USGS601-631.docx,The Arizona Republic (Phoenix),Where to find some of the best BIRDING in Arizona,TRUE,23-Apr-22,2022,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1
585,USGS601-631.docx,The Arizona Republic (Phoenix),"Questions unresolved in state drought plan; As deadline nears, lawmakers prepare to take up river plan",TRUE,12-Jan-19,2019,1,0,2,7,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
586,USGS601-631.docx,The Arizona Republic (Phoenix),NORTON RULES FOR LOWER BASIN IN COLORADO RIVER ALLOCATION /A VICTORY FOR ARIZONA;POWELL PORTION WILL FLOW TO LAKE MEAD,TRUE,3-May-05,2005,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,USGS601-631.docx,The Arizona Republic (Phoenix),Water reduction hits central Ariz. growers; Colorado River shortage leads to shrinking farms,TRUE,4-Jan-22,2022,1,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
588,USGS601-631.docx,Casa Grande Dispatch (AZ),Miller: Colorado River drought plan needs to protect farmers,TRUE,14-Dec-17,2017,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
589,USGS601-631.docx,The Salt Lake Tribune,"Only 25 years ago, draining Lake Powell was dismissed as 'looney' - then the megadrought started",TRUE,18-May-22,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590,USGS601-631.docx,Arizona Daily Star (Tucson),Pinal County water battle endangers new plan for Colorado River allotment,TRUE,4-Nov-18,2018,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
591,USGS601-631.docx,Seattle Times (Washington),Storm sensors sought for Green River flood forecasts,TRUE,15-Oct-09,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,USGS601-631.docx,The Arizona Republic (Phoenix),Deluge to bring wetlands back,TRUE,15-Mar-14,2014,1,0,5,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
593,USGS601-631.docx,Arizona Daily Star (Tucson),Study warns of less Colorado River water,TRUE,22-Feb-07,2007,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
594,USGS601-631.docx,Casa Grande Dispatch (AZ),Lawmakers: Gov. cant pressure us to make deal,TRUE,16-Jan-19,2019,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
595,USGS601-631.docx,"Sky-Hi News (Granby, Colorado)","In Kawuneeche Valley, beavers are on the return",TRUE,28-Mar-22,2022,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,USGS601-631.docx,Burlington Record (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,20-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
597,USGS601-631.docx,Brush News Tribune (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
598,USGS601-631.docx,"Journal-Advocate (Sterling, Colorado)","From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
599,USGS601-631.docx,The Durango Herald (Colorado),"What will it take to get Superfund status in Silverton?; After Gold King Mine disaster, many Silverton residents still oppose it because of stigma",TRUE,15-Aug-15,2015,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
600,USGS601-631.docx,Fort Morgan Times (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
601,USGS601-631.docx,Lamar Ledger (Colorado),"From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
602,USGS601-631.docx,"The Daily Record (Canon City, Colorado)","From Western Slope to Eastern Plains, Colorado agriculture under pressure to adapt to warming world",TRUE,19-Sep-21,2021,1,0,3,20,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
603,USGS601-631.docx,The Arizona Republic (Phoenix),Colorado River drought plan clears a pair of early hurdles in Congress,TRUE,29-Mar-19,2019,1,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
604,USGS601-631.docx,Arizona Daily Star (Tucson),The cost of latest CAP cut,TRUE,6-Dec-21,2021,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,USGS601-631.docx,Arizona Daily Star (Tucson),Lawmakers optimistic about passing Arizona drought plan,TRUE,13-Jan-19,2019,1,0,0,10,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
606,USGS601-631.docx,The Salt Lake Tribune,Utah gives green light to nuclear power plant,TRUE,22-Jan-12,2012,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0
607,USGS601-631.docx,The Salt Lake Tribune,Utah gives green light to nuclear power plant,TRUE,22-Jan-12,2012,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0
608,USGS601-631.docx,The Durango Herald (Colorado),Saving great landscapes of the American West; Conservation Lands Foundation promotes grassroots approach to protecting lands,TRUE,10-Jul-21,2021,0,0,47,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
609,USGS601-631.docx,The Arizona Republic (Phoenix),TOUGH PATH FOR GRIJALVA;CONGRESSMAN FOUGHT TO RETURN LAND TO INDIANS,TRUE,5-Dec-05,2005,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
610,USGS601-631.docx,Arizona Daily Star (Tucson),"From territory to statehood: Leaders, citizens & rogues",TRUE,13-Feb-11,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
611,USGS601-631.docx,Associated Press State & Local,Environmentalists grapple with compromise on Colorado river,TRUE,17-Dec-16,2016,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,5,0,0,0
612,USGS601-631.docx,The Arizona Republic (Phoenix),100 BEST THINGS ABOUT ARIZONA,TRUE,2-Oct-11,2011,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
